遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,特別號, 
大樂透,108000001,2019/01/01,91627350,1832547,112561368,18,23,24,25,39,42,48,,,,,
大樂透,108000002,2019/01/04,95802100,1916042,135747495,06,07,08,20,47,48,30,,,,,
大樂透,108000003,2019/01/08,99581100,1991622,158928531,04,19,21,28,39,43,18,,,,,
大樂透,108000004,2019/01/11,106519050,2130381,187871333,13,20,22,31,34,42,09,,,,,
大樂透,108000005,2019/01/15,109107550,2182151,209734051,12,20,30,38,40,41,10,,,,,
大樂透,108000006,2019/01/18,110402700,2208054,231542213,04,05,10,30,39,45,14,,,,,
大樂透,108000007,2019/01/22,117882300,2357646,260406648,02,20,36,37,42,46,29,,,,,
大樂透,108000008,2019/01/25,124824600,2496492,290963711,03,10,14,15,20,45,02,,,,,
大樂透,108000009,2019/01/29,133279700,2665594,320837008,14,20,24,30,44,48,31,,,,,
大樂透,108000010,2019/02/01,262178900,5243578,425642974,10,17,20,21,32,41,34,,,,,
大樂透,108000011,2019/02/02,215838350,4316767,457609508,02,07,22,35,46,49,41,,,,,
大樂透,108000012,2019/02/03,232918050,4658361,130434108,12,24,28,36,37,40,06,,,,,
大樂透,108000013,2019/02/04,345287200,6905744,241689588,06,08,24,32,34,36,49,,,,,
大樂透,108000014,2019/02/05,385433650,7708673,342221358,13,18,30,34,45,49,33,,,,,
大樂透,108000015,2019/02/06,327504500,6550090,190654429,17,23,28,29,32,39,12,,,,,
大樂透,108000016,2019/02/07,303921000,6078420,239994586,07,21,29,33,40,41,08,,,,,
大樂透,108000017,2019/02/08,320601450,6412029,316705329,08,13,14,32,36,42,05,,,,,
大樂透,108000018,2019/02/09,270892700,5417854,199075501,06,08,18,19,20,30,22,,,,,
大樂透,108000019,2019/02/10,270856300,5417126,155850975,05,08,14,19,22,47,24,,,,,
大樂透,108000020,2019/02/12,190672850,3813457,166110788,11,16,19,29,30,45,01,,,,,
大樂透,108000021,2019/02/15,248761950,4975239,240092992,01,03,40,44,46,48,02,,,,,
大樂透,108000022,2019/02/19,138757800,2775156,236685323,01,03,04,24,32,43,37,,,,,
大樂透,108000023,2019/02/22,125040600,2500812,263212097,06,20,22,43,45,48,11,,,,,
大樂透,108000024,2019/02/26,127183600,2543672,292100079,06,17,22,34,38,42,20,,,,,
大樂透,108000025,2019/03/01,95089800,1901796,53250288,01,08,14,27,40,45,34,,,,,
大樂透,108000026,2019/03/05,96325350,1926507,131455340,12,13,16,21,42,43,39,,,,,
大樂透,108000027,2019/03/08,89336400,1786728,51810878,03,11,15,25,31,48,36,,,,,
大樂透,108000028,2019/03/12,96270300,1925406,76212925,05,07,22,37,40,45,12,,,,,
大樂透,108000029,2019/03/15,94596550,1891931,137742648,05,10,12,20,28,36,15,,,,,
大樂透,108000030,2019/03/19,92610350,1852207,53069164,07,16,17,36,47,48,49,,,,,
大樂透,108000031,2019/03/22,90020250,1800405,76774120,01,12,16,37,41,47,36,,,,,
大樂透,108000032,2019/03/26,89501450,1790029,137774702,06,13,14,19,24,38,26,,,,,
大樂透,108000033,2019/03/29,87636450,1752729,132344795,01,03,12,16,29,49,04,,,,,
大樂透,108000034,2019/04/02,88155400,1763108,49367024,05,28,38,40,41,47,25,,,,,
大樂透,108000035,2019/04/05,82976250,1659525,68261663,11,28,29,38,43,49,22,,,,,
大樂透,108000036,2019/04/09,89949900,1798998,94314651,10,36,37,44,45,46,48,,,,,
大樂透,108000037,2019/04/12,89741200,1794824,113971423,12,26,32,34,45,46,14,,,,,
大樂透,108000038,2019/04/16,84945050,1698901,134639199,01,14,23,36,39,41,04,,,,,
大樂透,108000039,2019/04/19,88255000,1765100,152924156,04,11,24,29,32,45,49,,,,,
大樂透,108000040,2019/04/23,90654150,1813083,175135532,08,14,16,18,30,35,36,,,,,
大樂透,108000041,2019/04/26,91835850,1836717,196074336,08,24,29,37,44,48,06,,,,,
大樂透,108000042,2019/04/30,98511400,1970228,222593495,01,04,19,24,47,49,36,,,,,
大樂透,108000043,2019/05/03,99573250,1991465,247818373,06,07,19,31,32,40,15,,,,,
大樂透,108000044,2019/05/07,103469500,2069390,274724712,02,14,23,29,35,43,22,,,,,
大樂透,108000045,2019/05/10,109401100,2188022,293599715,11,17,27,31,33,37,12,,,,,
大樂透,108000046,2019/05/14,112649950,2252999,317514312,09,15,27,28,40,43,45,,,,,
大樂透,108000047,2019/05/17,111836600,2236732,343759161,02,07,12,21,23,45,10,,,,,
大樂透,108000048,2019/05/21,118083850,2361677,367399687,07,10,18,32,41,46,42,,,,,
大樂透,108000049,2019/05/24,122876000,2457520,398178422,12,13,19,21,29,39,41,,,,,
大樂透,108000050,2019/05/28,138590800,2771816,79842971,03,11,22,36,38,40,07,,,,,
大樂透,108000051,2019/05/31,151521200,3030424,110995643,08,15,21,31,36,46,18,,,,,
大樂透,108000052,2019/06/04,147448700,2948974,142020714,05,06,19,23,43,48,07,,,,,
大樂透,108000053,2019/06/07,161517250,3230345,179097065,18,22,26,27,30,38,45,,,,,
大樂透,108000054,2019/06/11,127639900,2552798,197458758,06,31,32,39,40,42,28,,,,,
大樂透,108000055,2019/06/14,127499300,2549986,229977000,06,10,12,22,24,37,03,,,,,
大樂透,108000056,2019/06/18,128056800,2561136,250197274,05,16,27,29,33,45,28,,,,,
大樂透,108000057,2019/06/21,138686250,2773725,285330700,07,12,26,30,31,32,13,,,,,
大樂透,108000058,2019/06/25,107246750,2144935,297895734,08,20,31,36,38,45,33,,,,,
大樂透,108000059,2019/06/28,116673950,2333479,329456969,09,13,15,26,31,33,10,,,,,
大樂透,108000060,2019/07/02,117815250,2356305,357040462,02,04,11,33,39,42,19,,,,,
大樂透,108000061,2019/07/05,135629950,2712599,383812948,11,17,32,33,38,46,15,,,,,
大樂透,108000062,2019/07/09,141694200,2833884,419921165,11,17,20,34,37,41,06,,,,,
大樂透,108000063,2019/07/12,156323100,3126462,459611641,12,14,18,19,37,47,30,,,,,
大樂透,108000064,2019/07/16,84702000,1694040,47433120,15,30,31,37,39,48,08,,,,,
大樂透,108000065,2019/07/19,82924850,1658497,66263154,12,17,26,33,35,39,10,,,,,
大樂透,108000066,2019/07/23,83025300,1660506,85839068,12,14,35,37,42,47,06,,,,,
大樂透,108000067,2019/07/26,85673850,1713477,128368077,04,11,36,40,41,48,49,,,,,
大樂透,108000068,2019/07/30,82571800,1651436,47794602,04,12,21,24,33,35,42,,,,,
大樂透,108000069,2019/08/02,83458700,1669174,65075686,05,34,42,46,48,49,14,,,,,
大樂透,108000070,2019/08/06,85758000,1715160,89447166,01,10,20,37,38,49,31,,,,,
大樂透,108000071,2019/08/09,81628150,1632563,104688918,04,13,18,26,41,48,33,,,,,
大樂透,108000072,2019/08/13,91846200,1836924,131774716,05,21,25,32,36,41,33,,,,,
大樂透,108000073,2019/08/16,88161850,1763237,150036455,07,08,31,33,41,45,39,,,,,
大樂透,108000074,2019/08/20,90206200,1804124,171662877,01,16,19,27,35,42,41,,,,,
大樂透,108000075,2019/08/23,94178200,1883564,194219887,05,17,19,21,42,43,16,,,,,
大樂透,108000076,2019/08/27,94807550,1896151,217574792,01,04,08,10,45,47,41,,,,,
大樂透,108000077,2019/08/30,95204500,1904090,240545324,06,26,35,42,44,48,07,,,,,
大樂透,108000078,2019/09/03,149665350,2993307,291233760,11,13,25,32,33,48,31,,,,,
大樂透,108000079,2019/09/06,163331550,3266631,332770540,02,14,19,20,26,43,23,,,,,
大樂透,108000080,2019/09/10,179257150,3585143,377676107,03,12,17,20,29,38,47,,,,,
大樂透,108000081,2019/09/13,201606200,4032124,427089282,02,07,15,27,37,39,43,,,,,
大樂透,108000082,2019/09/17,175195350,3503907,458002085,12,18,29,40,41,48,24,,,,,
大樂透,108000083,2019/09/20,166298600,3325972,490224493,08,17,23,24,31,34,25,,,,,
大樂透,108000084,2019/09/24,171829200,3436584,526138534,02,16,18,20,22,39,21,,,,,
大樂透,108000085,2019/09/27,180623350,3612467,569737698,10,21,25,26,35,37,04,,,,,
大樂透,108000086,2019/10/01,177136450,3542729,605859664,02,09,12,15,20,49,40,,,,,
大樂透,108000087,2019/10/04,211072950,4221459,661936313,10,21,23,33,42,48,41,,,,,
大樂透,108000088,2019/10/08,193476350,3869527,700010931,07,13,18,21,26,34,08,,,,,
大樂透,108000089,2019/10/11,186416400,3728328,735973938,07,12,17,21,30,37,49,,,,,
大樂透,108000090,2019/10/15,216350250,4327005,791991756,13,21,28,35,37,38,33,,,,,
大樂透,108000091,2019/10/18,236631800,4732636,852777990,03,23,32,36,39,40,49,,,,,
大樂透,108000092,2019/10/22,88907900,1778158,129590329,06,17,22,23,32,42,13,,,,,
大樂透,108000093,2019/10/25,88798650,1775973,131889092,03,08,14,16,26,36,41,,,,,
大樂透,108000094,2019/10/29,89151000,1783020,49924560,03,10,12,22,36,41,18,,,,,
大樂透,108000095,2019/11/01,91877450,1837549,69530535,12,15,23,33,41,42,11,,,,,
大樂透,108000096,2019/11/05,94101100,1882022,91183677,09,13,22,37,40,42,26,,,,,
大樂透,108000097,2019/11/08,94781950,1895639,114190877,01,03,09,26,40,47,15,,,,,
大樂透,108000098,2019/11/12,96147550,1922951,139204693,01,19,25,27,31,40,12,,,,,
大樂透,108000099,2019/11/15,96197550,1923951,155240722,03,06,11,16,26,44,31,,,,,
大樂透,108000100,2019/11/19,95574500,1911490,175501880,05,15,30,35,38,47,18,,,,,
大樂透,108000101,2019/11/22,98954650,1979093,200702583,03,18,23,24,26,49,32,,,,,
大樂透,108000102,2019/11/26,104264700,2085294,223598401,08,10,15,19,36,45,37,,,,,
大樂透,108000103,2019/11/29,106005550,2120111,247497991,10,21,24,30,35,45,22,,,,,
大樂透,108000104,2019/12/03,110737000,2214740,278576376,05,09,11,15,36,45,27,,,,,
大樂透,108000105,2019/12/06,98387300,1967746,294561440,16,18,22,23,24,41,39,,,,,
大樂透,108000106,2019/12/10,94408200,1888164,52868592,03,08,18,19,41,48,36,,,,,
大樂透,108000107,2019/12/13,94422600,1888452,74869429,07,12,26,31,37,49,17,,,,,
大樂透,108000108,2019/12/17,94365400,1887308,92458857,09,21,27,31,38,49,03,,,,,
大樂透,108000109,2019/12/20,92455300,1849106,109800193,16,21,22,28,32,46,24,,,,,
大樂透,108000110,2019/12/24,95794150,1915883,134676379,09,18,31,45,48,49,22,,,,,
大樂透,108000111,2019/12/27,99209300,1984186,158898495,17,18,25,32,43,45,05,,,,,
大樂透,108000112,2019/12/31,107159900,2143198,188928576,10,14,26,38,39,47,08,,,,,
