遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5, 
今彩539,109000001,2020/01/01,34280600,685612,25234600,01,22,26,27,39,,,,,,,
今彩539,109000002,2020/01/02,31208300,624166,9497400,01,06,11,23,27,,,,,,,
今彩539,109000003,2020/01/03,33056550,661131,25224050,01,03,08,18,31,,,,,,,
今彩539,109000004,2020/01/04,35283950,705679,25720200,23,25,29,30,32,,,,,,,
今彩539,109000005,2020/01/06,36856300,737126,37038100,14,16,27,28,34,,,,,,,
今彩539,109000006,2020/01/07,32528000,650560,17274800,10,11,28,37,38,,,,,,,
今彩539,109000007,2020/01/08,36307750,726155,20310300,04,06,10,12,26,,,,,,,
今彩539,109000008,2020/01/09,32752000,655040,8108350,04,13,20,30,36,,,,,,,
今彩539,109000009,2020/01/10,33990750,679815,9392300,02,05,10,21,29,,,,,,,
今彩539,109000010,2020/01/11,35692350,713847,11232550,03,14,16,25,34,,,,,,,
今彩539,109000011,2020/01/13,35665950,713319,19143150,11,13,24,28,35,,,,,,,
今彩539,109000012,2020/01/14,32305500,646110,32568200,10,27,36,37,39,,,,,,,
今彩539,109000013,2020/01/15,36818150,736363,7696250,10,17,19,35,39,,,,,,,
今彩539,109000014,2020/01/16,33020350,660407,8552050,03,04,05,10,33,,,,,,,
今彩539,109000015,2020/01/17,32773200,655464,17198500,04,17,18,22,32,,,,,,,
今彩539,109000016,2020/01/18,36386150,727723,10463300,06,14,22,28,37,,,,,,,
今彩539,109000017,2020/01/20,39557200,791144,17207950,04,21,28,35,38,,,,,,,
今彩539,109000018,2020/01/21,34735900,694718,17764400,10,17,27,29,32,,,,,,,
今彩539,109000019,2020/01/22,40314450,806289,32013900,04,11,22,33,36,,,,,,,
今彩539,109000020,2020/01/23,35091050,701821,18361350,01,17,23,33,39,,,,,,,
今彩539,109000021,2020/01/24,41276650,825533,9982300,03,07,27,35,39,,,,,,,
今彩539,109000022,2020/01/25,43156850,863137,38480250,05,12,13,20,26,,,,,,,
今彩539,109000023,2020/01/27,47909300,958186,38038300,01,09,14,27,39,,,,,,,
今彩539,109000024,2020/01/28,39199300,783986,17965150,01,02,18,33,39,,,,,,,
今彩539,109000025,2020/01/29,39379350,787587,29231000,10,15,19,28,30,,,,,,,
今彩539,109000026,2020/01/30,36280050,725601,43391750,08,10,16,24,34,,,,,,,
今彩539,109000027,2020/01/31,37568950,751379,11140150,08,11,17,27,31,,,,,,,
