遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,
3星彩,109000001,2020/01/01,2464250,98570,935500,5,7,4,,,,,,,,,
3星彩,109000002,2020/01/02,2223150,88926,1456000,3,5,3,,,,,,,,,
3星彩,109000003,2020/01/03,2374550,94982,822500,0,8,7,,,,,,,,,
3星彩,109000004,2020/01/04,2374325,94973,1088000,8,4,8,,,,,,,,,
3星彩,109000005,2020/01/06,2542050,101682,963750,6,7,2,,,,,,,,,
3星彩,109000006,2020/01/07,2307925,92317,1004250,8,6,6,,,,,,,,,
3星彩,109000007,2020/01/08,2356950,94278,1440750,0,1,0,,,,,,,,,
3星彩,109000008,2020/01/09,2334475,93379,804250,7,1,3,,,,,,,,,
3星彩,109000009,2020/01/10,2447675,97907,1099500,1,7,5,,,,,,,,,
3星彩,109000010,2020/01/11,2642125,105685,1479000,5,2,3,,,,,,,,,
3星彩,109000011,2020/01/13,2994200,119768,1206500,8,2,0,,,,,,,,,
3星彩,109000012,2020/01/14,2377625,95105,1030750,2,4,9,,,,,,,,,
3星彩,109000013,2020/01/15,2432425,97297,1119500,2,3,3,,,,,,,,,
3星彩,109000014,2020/01/16,2338000,93520,1547000,1,8,1,,,,,,,,,
3星彩,109000015,2020/01/17,2342775,93711,2007750,7,1,9,,,,,,,,,
3星彩,109000016,2020/01/18,2439450,97578,1293250,3,2,6,,,,,,,,,
3星彩,109000017,2020/01/20,2630875,105235,1199750,5,6,2,,,,,,,,,
3星彩,109000018,2020/01/21,2491700,99668,1361000,9,7,8,,,,,,,,,
3星彩,109000019,2020/01/22,2652400,106096,1265750,5,8,5,,,,,,,,,
3星彩,109000020,2020/01/23,2433200,97328,1208000,1,5,9,,,,,,,,,
3星彩,109000021,2020/01/24,2617025,104681,899250,9,5,5,,,,,,,,,
3星彩,109000022,2020/01/25,2653075,106123,1545500,3,4,7,,,,,,,,,
3星彩,109000023,2020/01/27,3082250,123290,985500,7,6,9,,,,,,,,,
3星彩,109000024,2020/01/28,2472000,98880,574750,6,6,4,,,,,,,,,
3星彩,109000025,2020/01/29,2502900,100116,1685000,4,0,2,,,,,,,,,
3星彩,109000026,2020/01/30,2514600,100584,805250,7,3,4,,,,,,,,,
3星彩,109000027,2020/01/31,2498125,99925,1843500,5,1,7,,,,,,,,,
3星彩,109000028,2020/02/01,2573750,102950,1007750,8,4,1,,,,,,,,,
3星彩,109000029,2020/02/03,2888725,115549,1387250,5,8,6,,,,,,,,,
3星彩,109000030,2020/02/04,2477550,99102,1220750,1,3,1,,,,,,,,,
3星彩,109000031,2020/02/05,2615000,104600,805000,4,8,0,,,,,,,,,
3星彩,109000032,2020/02/06,2558375,102335,584000,6,4,6,,,,,,,,,
3星彩,109000033,2020/02/07,2604200,104168,2837250,1,2,6,,,,,,,,,
3星彩,109000034,2020/02/08,2664000,106560,1269000,6,3,8,,,,,,,,,
3星彩,109000035,2020/02/10,2950550,118022,1751500,9,1,7,,,,,,,,,
3星彩,109000036,2020/02/11,2696425,107857,1922500,1,0,2,,,,,,,,,
3星彩,109000037,2020/02/12,2806400,112256,1224000,7,3,5,,,,,,,,,
3星彩,109000038,2020/02/13,2668800,106752,1274750,2,8,5,,,,,,,,,
3星彩,109000039,2020/02/14,2835075,113403,1465750,8,2,6,,,,,,,,,
3星彩,109000040,2020/02/15,2787300,111492,1484500,4,1,4,,,,,,,,,
3星彩,109000041,2020/02/17,2861050,114442,930000,9,5,0,,,,,,,,,
3星彩,109000042,2020/02/18,2550100,102004,961750,3,4,8,,,,,,,,,
3星彩,109000043,2020/02/19,2648800,105952,977000,7,5,0,,,,,,,,,
3星彩,109000044,2020/02/20,2585050,103402,1137250,5,6,8,,,,,,,,,
3星彩,109000045,2020/02/21,2734650,109386,1230750,4,2,9,,,,,,,,,
3星彩,109000046,2020/02/22,2727025,109081,1065750,4,8,0,,,,,,,,,
3星彩,109000047,2020/02/24,3027625,121105,1571500,2,0,7,,,,,,,,,
3星彩,109000048,2020/02/25,2763300,110532,2661500,4,9,8,,,,,,,,,
3星彩,109000049,2020/02/26,2497050,99882,1021500,2,4,4,,,,,,,,,
3星彩,109000050,2020/02/27,2547800,101912,1208000,6,7,0,,,,,,,,,
3星彩,109000051,2020/02/28,2552175,102087,665000,2,0,7,,,,,,,,,
3星彩,109000052,2020/02/29,2537525,101501,2093250,5,9,3,,,,,,,,,
3星彩,109000053,2020/03/02,2646900,105876,1673750,4,8,8,,,,,,,,,
3星彩,109000054,2020/03/03,2431450,97258,962750,8,9,0,,,,,,,,,
3星彩,109000055,2020/03/04,2399675,95987,867500,7,4,9,,,,,,,,,
3星彩,109000056,2020/03/05,2420375,96815,1223250,5,6,3,,,,,,,,,
3星彩,109000057,2020/03/06,2451775,98071,1276000,9,2,2,,,,,,,,,
3星彩,109000058,2020/03/07,2511475,100459,950250,0,3,2,,,,,,,,,
3星彩,109000059,2020/03/09,2705975,108239,756750,9,7,3,,,,,,,,,
3星彩,109000060,2020/03/10,2350450,94018,899750,4,3,5,,,,,,,,,
3星彩,109000061,2020/03/11,2533275,101331,1401250,7,1,2,,,,,,,,,
3星彩,109000062,2020/03/12,2487475,99499,1571250,5,8,3,,,,,,,,,
3星彩,109000063,2020/03/13,2417300,96692,1357500,0,0,8,,,,,,,,,
3星彩,109000064,2020/03/14,2308675,92347,831250,6,7,0,,,,,,,,,
3星彩,109000065,2020/03/16,2634700,105388,786250,9,4,4,,,,,,,,,
3星彩,109000066,2020/03/17,2300000,92000,594000,5,4,5,,,,,,,,,
3星彩,109000067,2020/03/18,2330825,93233,1306000,5,4,3,,,,,,,,,
3星彩,109000068,2020/03/19,2271275,90851,1014250,5,6,6,,,,,,,,,
3星彩,109000069,2020/03/20,2375100,95004,949500,2,7,6,,,,,,,,,
