遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,特別號, 
大樂透,105000001,2016/01/01,88202800,1764056,86412039,16,19,24,29,41,43,32,,,,,
大樂透,105000002,2016/01/05,89421200,1788424,131818567,01,03,07,15,25,33,21,,,,,
大樂透,105000003,2016/01/08,91812850,1836257,51924170,03,10,13,28,44,48,01,,,,,
大樂透,105000004,2016/01/12,91661100,1833222,70018679,05,15,18,39,40,44,37,,,,,
大樂透,105000005,2016/01/15,89039900,1780798,89637376,06,11,16,17,27,42,35,,,,,
大樂透,105000006,2016/01/19,91701500,1834030,109656257,04,09,14,23,44,46,41,,,,,
大樂透,105000007,2016/01/22,89654950,1793099,126549652,10,15,17,20,43,46,37,,,,,
大樂透,105000008,2016/01/26,91071600,1821432,148558248,11,13,17,35,39,46,02,,,,,
大樂透,105000009,2016/01/29,93319250,1866385,171812844,16,35,38,44,45,48,27,,,,,
大樂透,105000010,2016/02/02,106065000,2121300,202610528,15,21,23,26,43,48,34,,,,,
大樂透,105000011,2016/02/05,124071700,2481434,233041151,04,05,26,30,38,41,28,,,,,
大樂透,105000012,2016/02/07,280857400,5617148,346119645,04,11,21,25,35,37,43,,,,,
大樂透,105000013,2016/02/08,291630750,5832615,160396912,08,12,13,16,27,32,24,,,,,
大樂透,105000014,2016/02/09,307177450,6143549,225999514,09,24,25,31,37,45,12,,,,,
大樂透,105000015,2016/02/10,259934300,5198686,142963865,18,19,22,32,44,47,09,,,,,
大樂透,105000016,2016/02/11,245501750,4910035,197112428,03,13,29,30,34,48,28,,,,,
大樂透,105000017,2016/02/12,268127850,5362557,147470317,06,10,11,22,32,45,04,,,,,
大樂透,105000018,2016/02/13,226612550,4532251,185532564,04,06,18,29,35,48,20,,,,,
大樂透,105000019,2016/02/14,232629200,4652584,234513809,01,03,16,20,21,26,22,,,,,
大樂透,105000020,2016/02/16,148062400,2961248,181434320,11,23,29,33,34,40,06,,,,,
大樂透,105000021,2016/02/19,111042650,2220853,61073457,11,20,23,30,39,44,49,,,,,
大樂透,105000022,2016/02/23,104476300,2089526,84904081,10,14,19,20,43,45,22,,,,,
大樂透,105000023,2016/02/26,96345750,1926915,101725999,03,09,17,21,41,46,27,,,,,
大樂透,105000024,2016/03/01,94448000,1888960,120525069,07,14,17,22,23,34,12,,,,,
大樂透,105000025,2016/03/04,98780700,1975614,143984464,05,07,12,17,22,29,04,,,,,
大樂透,105000026,2016/03/08,97870400,1957408,160294086,03,27,30,35,39,41,32,,,,,
大樂透,105000027,2016/03/11,92320450,1846409,180798717,09,16,30,34,36,49,31,,,,,
大樂透,105000028,2016/03/15,95672100,1913442,201728968,06,14,30,42,47,48,18,,,,,
大樂透,105000029,2016/03/18,103764450,2075289,229352083,01,03,04,18,25,47,13,,,,,
大樂透,105000030,2016/03/22,111989150,2239783,256922374,07,11,16,20,30,33,06,,,,,
大樂透,105000031,2016/03/25,80849800,1616996,44467390,07,11,22,37,40,41,20,,,,,
大樂透,105000032,2016/03/29,91748600,1834972,68269050,01,17,18,34,46,47,25,,,,,
大樂透,105000033,2016/04/01,93219200,1864384,92485681,08,12,16,29,37,39,40,,,,,
大樂透,105000034,2016/04/05,84458400,1689168,129726565,14,23,26,32,38,43,03,,,,,
大樂透,105000035,2016/04/08,92206050,1844121,50713327,02,07,13,30,36,45,43,,,,,
大樂透,105000036,2016/04/12,91910900,1838218,72070852,11,14,19,39,45,49,23,,,,,
大樂透,105000037,2016/04/15,86552500,1731050,133063661,09,13,17,28,45,47,03,,,,,
大樂透,105000038,2016/04/19,89065600,1781312,48986080,12,21,39,41,46,47,14,,,,,
大樂透,105000039,2016/04/22,88915050,1778301,71805755,12,19,23,33,46,48,29,,,,,
大樂透,105000040,2016/04/26,87182050,1743641,89454537,06,12,21,25,34,43,28,,,,,
大樂透,105000041,2016/04/29,89113500,1782270,131264939,08,14,27,31,36,40,03,,,,,
大樂透,105000042,2016/05/03,85272300,1705446,46899765,01,07,17,40,41,43,33,,,,,
大樂透,105000043,2016/05/06,86415650,1728313,69200332,01,26,37,39,42,48,41,,,,,
大樂透,105000044,2016/05/10,83991450,1679829,90270795,03,04,08,22,36,38,07,,,,,
大樂透,105000045,2016/05/13,87427100,1748542,103962366,03,10,22,31,35,38,37,,,,,
大樂透,105000046,2016/05/17,86211150,1724223,124642635,02,03,20,23,34,42,40,,,,,
大樂透,105000047,2016/05/20,92016150,1840323,145830157,05,10,25,30,40,43,26,,,,,
大樂透,105000048,2016/05/24,87247350,1744947,161800184,06,08,13,21,33,39,45,,,,,
大樂透,105000049,2016/05/27,81599000,1631980,46273864,02,09,13,16,24,39,41,,,,,
大樂透,105000050,2016/05/31,80631300,1612626,62352701,01,02,05,32,45,46,43,,,,,
大樂透,105000051,2016/06/03,81078500,1621570,83002475,03,10,27,33,41,44,07,,,,,
大樂透,105000052,2016/06/07,133808550,2676171,129278753,05,08,23,31,39,44,19,,,,,
大樂透,105000053,2016/06/10,159556600,3191132,169144369,04,13,15,22,23,48,03,,,,,
大樂透,105000054,2016/06/14,121208400,2424168,181781727,12,13,16,33,35,37,18,,,,,
大樂透,105000055,2016/06/17,136223550,2724471,216441691,07,10,17,20,21,31,49,,,,,
